Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-11 02:54:50,3.173,0.286813,3043907.535715,8.550172375,10.84821125,1.0
2024-10-11 02:55:20,2.822601,0.269125,4500971.111905,8.149947625,10.9302165,1.0
2024-10-11 02:55:40,2.9606,0.271532,3325018.785715,7.719752625,10.10852775,1.0
2024-10-11 02:56:00,19.082201,1.508251,4071866.767858,16.714426285715,71.923217,0.9
2024-10-11 02:56:10,3.415,0.28875,3375903.928572,8.271750875001,10.9876325,1.0
2024-10-11 02:56:20,2.7978,0.260469,2579396.589286,8.52829575,20.156064,1.0
2024-10-11 02:56:30,14.2512,1.087813,356673923.856797,502.903802538462,1396.1293945,0.1
2024-10-11 02:56:50,36.982795,5.553725,12141301.051588,14.016152846154,36.190827,0.8
2024-10-11 02:57:00,30.116834,4.864,241262794.771429,310.250615375,616.55718025,0.0
2024-10-11 02:57:20,7.748334,1.155447,15252944.385715,18.547253050000002,33.625973555556,1.0
2024-10-11 02:57:30,15.443572,2.004971,8280904.442858,14.809604285715,25.65444,0.9
2024-10-11 02:57:40,52.257657,4.841144,6099207.471429,9.01656,20.445775,0.8
2024-10-11 02:58:00,29.015167,2.575917,2036367.014286,205.52103982352997,537.697611333334,0.2
2024-10-11 02:58:10,8.1644,0.674251,2749784.803572,11.24499975,13.9451655,1.0
2024-10-11 02:58:20,49.67,7.754283,20328215.714286,26.460544,58.154422333334,0.8
2024-10-11 02:58:30,49.724348,5.163536,3413633.446429,35.597743444445,276.044666,0.6000000000000001
2024-10-11 02:58:40,54.921667,4.604389,2573368.107143,4.27887623077,4.564421,0.8
2024-10-11 02:58:50,54.224706,4.284476,2718642.660715,5.401442666667,5.978725125,0.8
2024-10-11 02:59:10,7.7352,0.64175,42233898.528572,25.1370125,76.362867666667,1.0
2024-10-11 02:59:20,10.614601,0.869,4840919.9,12.139157357143,19.529865,0.9
2024-10-11 02:59:40,8.478,0.702375,2053988.428572,7.94739925,14.17216,1.0
2024-10-11 02:59:50,10.8322,0.880063,3681294.728572,24.369621631579,276.752822,0.7000000000000001
2024-10-11 03:00:00,8.5878,0.711125,3894325.900001,7.495773222223,8.660997666666999,1.0
2024-10-11 03:00:10,5.7304,0.490719,5122082.75,11.109192750001,15.165584,1.0
2024-10-11 03:00:30,7.559601,0.610125,3850773.842858,7.608641363637,11.489458,1.0
2024-10-11 03:00:20,9.3346,0.773126,2741751.384524,9.488696666667,40.351227,1.0
2024-10-11 03:00:40,5.1996,0.443657,4508591.028572,8.527471666667,11.84807425,1.0
2024-10-11 03:01:30,4.7814,0.417188,3989335.214286,7.656996071429,10.459124,1.0
2024-10-11 03:01:40,3.9594,0.348813,2320084.892858,6.447425375,7.724828,1.0
2024-10-11 03:01:50,5.8724,0.486813,2518101.267858,8.4317075,10.42486675,1.0
2024-10-11 03:02:00,4.9776,0.426032,3049991.839286,6.939914142857999,9.178477333334001,1.0
2024-10-11 03:02:10,3.173801,0.27925,2560467.910715,8.2884805,12.408023,1.0
2024-10-11 03:02:20,3.3018,0.281532,2248421.642858,6.8609785,8.10276175,1.0
2024-10-11 03:02:40,3.237,0.294063,2656549.589286,6.769097,8.56892725,1.0
2024-10-11 03:03:00,2.632,0.247875,2599206.964286,6.785836714286,9.010298,1.0
2024-10-11 03:03:20,2.9304,0.265282,2841011.017858,7.437129875,9.39292375,1.0
2024-10-11 03:03:30,2.845,0.253157,3398019.5,8.203029285715,11.850789,1.0
2024-10-11 03:03:40,2.824201,0.260157,2043175.375,6.58541825,8.110865,1.0
2024-10-11 03:03:50,2.6638,0.241532,2681643.910715,8.39084725,10.43759,1.0
2024-10-11 03:04:00,2.5974,0.25475,2599631.250001,7.158576571429,9.258898333334,1.0
2024-10-11 03:04:10,2.4518,0.241813,3207169.642858,7.856448875,10.36104375,1.0
2024-10-11 03:04:20,2.6702,0.249844,2415160.071429,6.8426355,8.3693935,1.0
2024-10-11 03:04:30,2.4998,0.234532,5342403.678572,8.819915714286,13.008669,1.0
2024-10-11 03:04:50,2.703401,0.249813,2472211.857143,8.7285295,11.15850775,1.0
