Timestamp,memory.limit.used.percent,net.request.time,cpu.quota.used.percent,net.http.error.count,cpu.used.percent
2024-09-27 12:48:00,42.270137,6.445306375,1.152001,0.0,0.19475
2024-09-27 12:48:10,40.119821,2.9107175714289997,0.998,0.0,0.213875
2024-09-27 12:48:20,40.119809,4.025293663266,1.0254,0.0,0.227282
2024-09-27 12:48:30,40.119796,3.353648707593,1.366,0.0,0.354438
2024-09-27 12:48:40,40.16648,4.038711020786,2.2658,0.0,0.394407
2024-09-27 12:48:50,40.129827,12.404323772401,8.8314,0.0,1.907282
2024-09-27 12:49:20,40.162662,3.604886225211,14.7138,0.0,1.980844
2024-09-27 12:49:40,40.232515,2.6573239696399997,16.858,0.0,2.415969
2024-09-27 12:49:50,40.273811,3.030225636641,19.9984,0.0,2.960532
2024-09-27 12:50:00,40.31242,2.792961621311,20.3518,0.0,3.161813
2024-09-27 12:50:10,39.742668,166.555026902006,22.8744,0.0,3.283969
2024-09-27 12:50:20,39.340367,28.311137169466,24.2448,0.0,3.85975
2024-09-27 12:50:30,39.41247,3.8094649402089997,28.2388,0.0,4.572157
2024-09-27 12:50:40,39.377856,3.212449254198,31.140201,0.0,5.229282
2024-09-27 12:50:50,39.416472,8.226025077126,32.384,0.0,5.690594
2024-09-27 12:51:00,39.52211,4.347115535524001,33.3712,0.0,6.065344
2024-09-27 12:51:10,39.522288,5.5348294794070005,25.4254,0.0,4.656688
2024-09-27 12:51:20,39.596434,6.0109622489820005,31.0016,0.0,5.829969
2024-09-27 12:51:40,39.724589,4.969780155635,33.4898,0.0,6.679938
2024-09-27 12:51:50,39.841075,5.57681450745,36.3774,0.0,7.354126
2024-09-27 12:52:00,39.876142,6.162675372886,35.782,0.0,7.350907
2024-09-27 12:52:20,40.040105,7.059404837101001,36.5298,0.0,7.745219
2024-09-27 12:52:40,40.148614,5.757075650813,39.1136,0.0,8.843719
2024-09-27 12:52:50,40.247171,9.857309030775,38.7446,0.0,8.831375
2024-09-27 12:53:00,40.359244,13.986209703684,37.0936,0.0,8.636719
2024-09-27 12:53:10,40.451817,8.791572774962,37.8952,0.0,8.942782
2024-09-27 12:53:20,40.545811,9.203715441587999,39.363201,0.0,9.067719
2024-09-27 12:53:30,40.577722,8.29189748872,30.132,0.0,7.008063
2024-09-27 12:53:40,40.598395,7.294705847802,32.2466,0.0,7.626719
