Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-09 19:51:30,1.203,0.270625,8435078.821429,15.237634333334,15.237634333334,1.0
2024-10-09 19:51:40,1.116,0.270875,4601430.5,9.7650285,9.7650285,1.0
2024-10-09 19:51:50,1.29,0.2685,5944009.857143,11.2771875,11.2771875,1.0
2024-10-09 19:52:00,1.044,0.256125,6166142.428572,6.792731666667001,6.792731666667001,1.0
2024-10-09 19:52:10,10.66,1.17425,9080422.644217,56.436413280000004,56.436413280000004,0.9
2024-10-09 19:52:20,54.997,5.113375,3186306.038395,2.498772606409,2.498772606409,0.8
2024-10-09 19:52:30,92.235,8.95325,2686559.058424,0.952628889279,0.952628889279,0.8
2024-10-09 19:52:40,77.8735,8.20575,6993347.454655,3.425685510658,11.317737330047,0.8
2024-10-09 19:52:50,43.522201,7.417438,11413406.7757,5.920302219444,13.389352729878999,0.8
2024-10-09 19:53:00,96.439,9.77675,616220.598045,0.549033987695,0.549033987695,0.8
2024-10-09 19:53:10,53.67075,9.52065,12086745.498073,10.139353470735001,14.925019563103,0.8
2024-10-09 19:53:20,85.486,7.00775,934317.522624,0.6808246364439999,0.6808246364439999,0.8
2024-10-09 19:53:30,38.8318,6.273667,21477455.293246,11.967075305663,21.163978548673,0.8
2024-10-09 19:53:40,55.221667,6.518917,14734279.12626,8.375090647876,12.952451205387,0.8
2024-10-09 19:53:50,44.6742,7.880313,14822362.832054,6.319661630152,11.404736197544999,0.8
2024-10-09 19:54:00,44.252,7.946469,6805932.601503,4.832571600095,8.454007273357,0.8
2024-10-09 19:54:10,57.997001,6.836625,12419893.127994,4.764593638504,15.050107574699,0.8
2024-10-09 19:54:20,77.8485,7.37065,3664153.976634,3.8808978370869998,8.784864399005,0.8
2024-10-09 19:54:30,51.383,7.16675,14056972.978667,2.998990955215,12.691198891033,0.8
2024-10-09 19:54:40,61.978334,7.086292,8069946.91213,7.195943295682,13.685655670468998,0.8
2024-10-09 19:54:50,49.661334,5.929792,40435443.329201,13.858391605016001,45.621711391912996,0.8
2024-10-09 19:55:00,38.981201,7.991786,12312186.008568,8.667171092919,12.988995747462,0.8
2024-10-09 19:55:10,57.592334,7.198917,9262193.559135,5.699403103725,13.235651600234,0.8
2024-10-09 19:55:20,54.944667,6.573709,34712411.718411,11.951993992912,41.950355844703,0.8
2024-10-09 19:55:30,42.4162,7.826188,11757531.386449,7.059527335408999,9.314376666297,0.8
2024-10-09 19:55:40,46.534001,8.3615,9080353.828191,6.125201858195999,9.882657864613,0.8
2024-10-09 19:55:50,50.18475,7.655969,17994030.663532,8.255856011379,14.74610592629,0.8
2024-10-09 19:56:00,43.6314,7.812688,15401651.337103,6.714149734875,12.181913635235,0.8
2024-10-09 19:56:10,41.16,7.159438,19504838.448422,10.628913578093,26.890284114641,0.8
2024-10-09 19:56:20,41.6596,7.512563,15404617.953819,10.166247909361,23.39619716629,0.8
2024-10-09 19:56:30,43.0624,7.466282,25790563.666096,12.295660084581002,32.763633879899,0.8
2024-10-09 19:56:40,41.1078,7.475875,17747178.226042,11.680144268999,15.726294985816,0.8
2024-10-09 19:56:50,40.8492,7.344157,28863570.574748,13.4414037763,19.650722043883,0.8
2024-10-09 19:57:00,33.5276,5.875,26642415.62935,14.124066601541,34.565149348921004,0.8
2024-10-09 19:57:10,13.9818,1.824813,7460955.442229,1.089060974237,19.994532666667,0.9
2024-10-09 19:57:20,1.1014,0.260125,10703983.387756,12.514888444444999,20.96375,1.0
