Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-10 20:34:30,0.802,0.1,8215478.0,8.293854,8.293854,1.0
2024-10-10 20:34:40,1.637667,0.250084,4301672.979592,8.1189554,11.006379666667,1.0
2024-10-10 20:34:50,6.471667,0.81625,210028781.721182,189.192693944445,576.9787914,0.4
2024-10-10 20:35:50,14.1375,3.240687,5399769.406927,3.736454941023,7.59547575,0.9
2024-10-10 20:36:20,26.667667,2.618605,309987088.491153,66.26384204357299,605.75550075,0.4
2024-10-10 20:37:20,39.435819,6.087625,127878492.321762,31.462581613653,490.750122142858,0.6000000000000001
2024-10-10 20:37:30,40.748819,6.289661,107622242.611141,18.465685438303,239.474188650456,0.8
2024-10-10 20:38:00,46.866455,7.419447,63276182.280593,46.712899698841994,128.816733703138,0.8
2024-10-10 20:38:20,43.158455,7.745411,59632748.398907,28.861621877262998,110.940669572675,0.8
2024-10-10 20:38:50,35.322455,7.582608,53843466.62879,9.097657410144999,290.95452926486496,0.6000000000000001
2024-10-10 20:39:00,48.765273,8.740072,76423873.833227,37.769240691902,98.637752735684,0.8
2024-10-10 20:39:30,43.8575,4.148334,319180399.094774,125.883313324763,336.489373717532,0.6000000000000001
2024-10-10 20:40:00,47.139,5.892,1143103341.340116,531.5331515797781,531.5331515797781,0.0
2024-10-10 20:40:10,33.024,4.127751,794538725.742866,187.41773041778998,187.41773041778998,0.6000000000000001
