Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-11 02:11:10,2.8226,0.259594,2349435.303572,7.573640375,10.213613,1.0
2024-10-11 02:11:20,2.3992,0.229438,2977603.160715,10.52810825,24.0714,1.0
2024-10-11 02:11:40,2.1825,0.24105,402452.02381,5.2270825,9.598043,1.0
2024-10-11 02:11:50,2.4146,0.22575,2408171.821429,8.093470875,10.53875725,1.0
2024-10-11 02:12:10,2.5532,0.255286,2860752.107143,9.936915625,16.542529,1.0
2024-10-11 02:12:20,2.759601,0.256844,2854938.857143,9.844395875,20.451846,1.0
2024-10-11 02:12:30,2.4318,0.228469,3121583.375,9.009670571429,13.261146,1.0
2024-10-11 02:12:50,2.2478,0.217438,2567729.75,7.514540875,11.384332,1.0
2024-10-11 02:13:00,2.3336,0.219563,3247726.160715,9.182832285715001,22.234271,1.0
2024-10-11 02:13:10,4.905,0.349813,7000904.742858,121.00919180000099,233.1413432,1.0
2024-10-11 02:13:20,4.3044,0.371282,6324571.928572,9.89086275,18.151486,1.0
2024-10-11 02:13:30,3.7546,0.319438,6109730.285715,10.36979705,14.5392951,1.0
2024-10-11 02:13:40,4.6612,0.396813,6253470.471429,10.392109300000001,21.851246,1.0
2024-10-11 02:13:50,4.2584,0.359032,5892925.485715,9.666136300000002,15.667689,1.0
2024-10-11 02:14:10,3.9162,0.347375,7252259.242858,10.258847333334002,13.033748,1.0
2024-10-11 02:14:20,3.9836,0.3535,3061595.339286,10.238248875,23.306803,1.0
2024-10-11 02:14:40,3.182801,0.291594,3146791.660715,9.299251375,17.401747,1.0
2024-10-11 02:15:10,3.2628,0.303532,1876404.964286,7.60064825,10.944565,1.0
2024-10-11 02:15:20,3.1098,0.286063,3643084.964286,10.575640875,25.671076,1.0
2024-10-11 02:15:40,3.1504,0.288219,3291225.910715,8.5702935,14.4312435,1.0
2024-10-11 02:15:50,3.633601,0.319063,2297475.946429,7.170603555556,9.025432375,1.0
2024-10-11 02:16:10,3.424,0.303844,4576795.357143,7.3683267727279995,9.017173699999999,1.0
2024-10-11 02:16:40,4.7138,0.396469,3137851.14762,7.213235333334,10.332652285715001,1.0
2024-10-11 02:16:50,3.3054,0.296625,2146689.357143,6.7981455,8.7854156,1.0
2024-10-11 02:17:10,3.198,0.284907,2983444.142858,7.710098375,9.87806675,1.0
2024-10-11 02:17:30,4.895001,0.413438,2790744.339286,7.78418,11.781941,1.0
2024-10-11 02:17:40,3.001,0.279594,2564783.410715,9.454022,27.550313,1.0
2024-10-11 02:17:50,3.3744,0.300563,2302242.375,7.762507,9.762108,1.0
2024-10-11 02:18:10,2.9044,0.268719,2708742.660715,7.877068875,10.229159,1.0
2024-10-11 02:18:30,2.5166,0.234969,3253680.267858,7.984637428572,11.268824333334,1.0
2024-10-11 02:18:40,2.4988,0.240969,3284488.767858,9.2745505,21.059941,1.0
2024-10-11 02:19:00,2.201,0.223657,2710292.910715,8.033981142858,18.458919,1.0
2024-10-11 02:19:20,3.653,0.1815,9882856.5,10.00882575,10.00882575,1.0
2024-10-11 02:19:30,2.2282,0.213282,3628127.875,8.444497857143,12.541337,1.0
2024-10-11 02:19:40,2.218601,0.214594,2422711.339286,8.896696875,20.644463,1.0
2024-10-11 02:19:50,2.2904,0.2175,2739055.732143,7.916149125,10.253222,1.0
2024-10-11 02:20:00,2.2996,0.221625,3989595.392858,9.345504857143,20.339644,1.0
2024-10-11 02:20:10,2.1798,0.223,4431453.175001,8.702955,12.17325925,1.0
2024-10-11 02:20:20,2.1668,0.214625,3733556.410715,9.564510125,20.443713,1.0
2024-10-11 02:20:40,2.210201,0.217938,3112411.5,9.688263625,24.708525,1.0
