Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst
2024-09-27 16:25:50,1.233,0.295063,7187632.125,5.910894333334,13.707827
2024-09-27 16:26:00,1.3078,0.336657,4120339.418368,8.121629357143,19.177871
2024-09-27 16:26:10,1.1798,0.277032,4199040.040817,6.343702266667,14.290479
2024-09-27 16:26:20,2.7862,0.618657,43537625.415002,121.296953,1347.079958
2024-09-27 16:26:40,42.513601,5.734532,10386658.518138,6.9012711678050005,368.233452
2024-09-27 16:26:50,38.456,6.471782,16142593.27305,18.988694113503,417.4639
2024-09-27 16:27:00,40.547,7.123782,29457331.592698,21.230383185497,475.627036
2024-09-27 16:27:10,41.8312,7.129907,30499955.577151,23.419844164239002,981.894778
2024-09-27 16:27:20,44.013001,8.592407,30803781.439185,25.168844149829997,395.173685
2024-09-27 16:27:30,42.7856,9.037875,32283282.515011,25.616452979485,450.001912
2024-09-27 16:27:40,35.872,7.327063,23930067.087076,16.120936147818,288.265484
2024-09-27 16:27:50,32.3456,7.017032,30995364.779423,15.261125181818999,239.314732
2024-09-27 16:28:00,16.475801,3.051563,29756210.039351,14.170990850315,295.211359
2024-09-27 16:28:10,30.2628,6.231688,15187474.767052,10.707365455662002,134.615833
2024-09-27 16:28:20,40.3874,8.966875,37976239.809025,18.327044803794998,5065.318438
2024-09-27 16:28:30,39.867,10.83675,44644868.054355,16.40322127864,377.574323
2024-09-27 16:28:40,31.9088,7.935907,86728253.229498,31.362234959537,776.949182
2024-09-27 16:28:50,34.257401,8.103375,111517062.228557,33.098091511826,633.582178
2024-09-27 16:29:00,33.566,7.450688,66989515.808313,37.54935569283,724.037887
2024-09-27 16:29:10,42.694201,11.522563,76994609.016655,36.087434022041,483.411665
2024-09-27 16:29:20,41.7122,10.99925,65207227.295923,29.813551845526,462.21452
2024-09-27 16:29:30,34.0826,8.90775,61166513.047937,24.798574872691002,822.39069
2024-09-27 16:29:40,36.4258,8.120438,45019251.170204,22.732894208994,522.936668
2024-09-27 16:29:50,34.9692,9.592375,58730265.834936,30.786139775885,599.441817
2024-09-27 16:30:00,33.738401,9.9765,50331123.557835,26.102641358172,522.0504
2024-09-27 16:30:10,36.132001,9.894594,70881419.565404,20.695439667144,397.563902
2024-09-27 16:30:20,35.0718,9.346032,61787167.647174,16.692287259011,428.303657
2024-09-27 16:30:30,34.6516,9.23075,73188893.009311,23.204620780608,452.428989
2024-09-27 16:30:40,37.214,11.492876,84576761.028,23.54274695495,469.632858
2024-09-27 16:30:50,41.11,12.403376,84425931.947325,24.783179587575,476.12767
2024-09-27 16:31:00,36.1712,10.620876,65463089.97183,25.395167613458,397.795552
2024-09-27 16:31:20,37.466,12.279813,90670068.082577,29.989804626688997,454.067867
2024-09-27 16:31:30,6.1362,2.039782,27535860.008978,17.022790667381997,212.133034
