Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-10 00:56:20,84.006,7.569167,6371625.953064,7.986526667859001,1.3624656096310002,0.8
2024-10-10 00:56:30,45.6222,14.71475,57754329.856712,30.029205884537,63.62301006824801,0.8
2024-10-10 00:56:40,44.785,15.428407,72529540.223054,41.317132514209,117.107774335422,0.8
2024-10-10 00:56:50,48.7098,16.834032,210156956.909687,118.944487351475,350.121001329207,0.6000000000000001
2024-10-10 00:57:00,38.6752,10.494594,44492642.037101,12.454084346270001,32.77726648028,0.8
2024-10-10 00:57:10,43.074601,15.364344,21888325.720386,16.807779324481,33.282716635170004,0.8
2024-10-10 00:57:20,41.932,15.294032,32950770.480921,23.144122219768,44.264557477671,0.8
2024-10-10 00:57:30,41.9936,16.281157,128090357.646849,198.20571714379201,481.918629998113,0.4
2024-10-10 00:57:40,45.4652,16.341563,173409589.275296,184.74817925586598,542.193731571968,0.2
2024-10-10 00:57:50,34.6272,11.205375,236019380.305834,110.72780353117899,476.644448535202,0.6000000000000001
2024-10-10 00:58:00,38.641401,15.343063,248779175.895995,216.814453417729,669.789607066702,0.2
2024-10-10 00:58:10,27.9202,9.598625,252717354.441627,161.107527890771,615.89798095198,0.2
2024-10-10 00:58:20,30.308001,14.495969,174750311.97981,204.947685826224,487.591276679302,0.4
2024-10-10 00:58:30,32.6412,10.164157,221720728.330997,161.943235893799,676.3306248088551,0.2
2024-10-10 00:58:40,21.1156,6.920875,56058673.693305,9.174381939281,32.648407684845,0.8
2024-10-10 00:58:50,25.843201,13.939219,230732584.323624,264.266767838105,602.2219179592311,0.2
2024-10-10 00:59:00,31.843001,10.507188,253881337.78785,161.210570975106,647.1085405079331,0.2
2024-10-10 00:59:10,33.960401,14.721313,88044119.190887,42.717555188062,120.04144532469701,0.8
2024-10-10 00:59:20,28.562,11.864688,88272501.625219,47.739736471632,164.6894865215,0.8
2024-10-10 00:59:30,12.4016,1.846188,8716470.454772,1.132025279403,6.780009843024,0.9
2024-10-10 00:59:40,2.480401,0.448469,4537273.421705,0.938917607362,12.398674,1.0
2024-10-10 00:59:50,1.2386,0.325375,5419144.561225,9.383222882353,19.38534175,1.0
2024-10-10 01:00:00,0.971001,0.264125,4761807.22449,6.92499825,11.03894575,1.0
2024-10-10 01:00:10,1.0358,0.255532,4824241.295919,9.071391928572,15.484711666667,1.0
2024-10-10 01:00:20,0.9082,0.245407,21917145.551021,22.304048705883,75.58672775,1.0
2024-10-10 01:00:40,1.3764,0.272719,5793687.255103,50.5884182,136.32296159999999,1.0
2024-10-10 01:00:50,1.0698,0.26925,3927410.489796,8.161798352942,13.324372,1.0
2024-10-10 01:01:00,0.9602,0.261157,5372229.012245,6.9586604375,11.4607795,1.0
2024-10-10 01:01:10,0.9714,0.242125,4717815.714286,8.167439928572,14.966057,1.0
2024-10-10 01:01:50,1.023001,0.244,4691419.122449,8.606085176471,14.4748765,1.0
2024-10-10 01:02:00,0.8994,0.240938,5485287.612245,7.287975125,13.05636675,1.0
