Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-10 01:48:00,0.9444,0.251907,4634614.459184,6.5016473125,11.193639,1.0
2024-10-10 01:48:20,0.912,0.239688,5193304.336735,6.776119176471,12.3664805,1.0
2024-10-10 01:48:30,1.0568,0.255157,4336669.918368,8.8584045625,14.489842,1.0
2024-10-10 01:48:40,0.9214,0.240094,4847076.94898,6.185479285715,10.128215333334001,1.0
2024-10-10 01:48:50,1.952,0.518219,5465884.230295,37.385529684211,88.0155128,1.0
2024-10-10 01:49:00,20.4768,5.492844,6166263.093494,5.054916945822,301.02122975,0.6000000000000001
2024-10-10 01:49:10,42.5238,8.010282,9949931.424095,7.756764242017,13.338178600858999,0.8
2024-10-10 01:49:20,46.319,8.757375,27774517.009986,12.451082300644,36.686252614706,0.8
2024-10-10 01:49:30,40.1502,6.99125,26021124.554984,15.156460280019001,47.807734492322,0.8
2024-10-10 01:50:10,42.3808,11.932782,44725085.44017,24.081413090946,74.864687495632,0.8
2024-10-10 01:50:20,42.4776,11.921438,75241958.75167,31.767500572404,77.842436243945,0.8
2024-10-10 01:50:30,42.3648,11.922407,41938502.997089,13.388339447397,34.056267689888,0.8
2024-10-10 01:50:40,39.8682,11.849375,133673242.64034,74.030677308189,250.61062429293798,0.6000000000000001
2024-10-10 01:50:50,38.9504,11.089563,159478416.03493,93.945105222994,413.259608142889,0.6000000000000001
2024-10-10 01:51:20,46.7224,16.746188,164692817.83072,129.511597682145,399.287909722508,0.6000000000000001
2024-10-10 01:51:30,53.6876,18.517876,196441715.42284,187.62114111938598,644.3418952324049,0.2
2024-10-10 01:51:50,41.2946,15.751751,135638847.687257,156.445753040425,334.624194522092,0.4
2024-10-10 01:52:10,47.371356,16.581967,168501134.363351,259.757271196186,605.2023487344919,0.2
2024-10-10 01:52:20,36.304091,10.254323,196736316.759452,175.296578560009,666.304092029269,0.2
2024-10-10 01:52:50,23.688751,14.143179,53347847.151851,2.988401827731,20.708395533407,0.8
2024-10-10 01:53:00,27.943778,8.579105,245183497.686773,172.210741042382,761.00303740855,0.2
2024-10-10 01:53:20,15.965445,9.710542,182121272.955771,246.74205008200602,500.142678008409,0.30000000000000004
2024-10-10 01:53:30,28.080334,12.105688,275626637.278202,223.318709228897,682.383031314183,0.2
2024-10-10 01:53:50,20.738112,10.266167,244221173.073382,218.11612353963102,656.4299668333109,0.2
