Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-10 20:26:30,2.069667,0.277056,6096012.862638,11.0130648125,14.358905,1.0
2024-10-10 20:26:40,1.981834,0.273612,5950701.126374,9.077796866667,12.556502666666999,1.0
2024-10-10 20:27:00,9.719167,0.957223,19366097.6845,20.510218375,58.13596625,1.0
2024-10-10 20:27:20,10.6305,0.999973,21347477.428441,22.493172352942,52.5571532,0.9
2024-10-10 20:27:30,39.882167,3.61325,349242692.9002,286.295820129676,456.936336021429,0.4
2024-10-10 20:28:00,38.969167,3.640556,275800660.575788,131.910687074647,480.676508071429,0.6000000000000001
2024-10-10 20:28:10,48.57742,4.48799,63457040.490646,91.605141555712,201.944770142858,0.8
2024-10-10 20:28:30,62.210429,5.743401,71740553.932877,41.878090094518,125.668665848838,0.8
2024-10-10 20:28:40,53.865572,4.963926,63667264.581273,46.48779787762,498.663803,0.6000000000000001
2024-10-10 20:29:00,52.921429,4.909101,96611249.211593,26.632546546131,101.79091047663601,0.8
2024-10-10 20:29:20,49.879,4.759125,28593477.734063,18.874063650788003,64.211562304588,0.8
2024-10-10 20:29:40,50.3765,6.29675,64913817.311689,39.837889385369,39.837889385369,0.8
2024-10-10 20:29:50,50.3975,6.299125,69447785.137865,35.762034759718,35.762034759718,0.8
2024-10-10 20:30:10,41.142,5.148344,12974371.470253,11.006065574095,29.412875474303,0.8
2024-10-10 20:30:20,50.578501,3.805375,15381238.736238,21.683136298608,21.683136298608,0.8
2024-10-10 20:30:40,33.605572,3.846275,9876742.217901,8.345646354907,20.487271614335,0.8
2024-10-10 20:30:50,34.912572,4.02205,12059057.089345,8.134184352655,19.294294471788998,0.8
2024-10-10 20:31:00,33.989286,4.041675,8365393.552043,7.533277213733,18.154169615647,0.8
2024-10-10 20:31:20,38.717286,4.440126,16418198.497932,8.617302822297999,19.263691964117,0.8
2024-10-10 20:31:30,41.836572,4.82595,14058998.948518,8.353711149767,18.6988395943,0.8
2024-10-10 20:31:40,35.386,4.266876,9246619.813693,7.86866920524,18.4792185477,0.8
2024-10-10 20:32:00,43.045858,4.893751,15706123.161322,9.038345461105001,19.955458155064,0.8
2024-10-10 20:32:20,33.69,3.3985,19601111.516358,10.19887165193,20.53440993412,0.8
