Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-10-10 22:41:50,10.6826,0.490167,25650729.071429,26.471062583334,54.6303315,0.9
2024-10-10 22:42:00,5.359401,0.267893,11751069.132654,15.999196533334,21.009024,1.0
2024-10-10 22:42:10,6.3982,0.329938,19058577.931573,17.113208823529998,26.8972425,1.0
2024-10-10 22:42:20,11.5638,0.526657,29990052.017225,30.495617666667,43.3375485,0.9
2024-10-10 22:42:40,26.782,1.047657,31803429.30462,107.158349111112,200.0485062,0.8
2024-10-10 22:42:50,41.8714,1.535282,45308030.684112,129.545263601011,229.77940302752302,0.8
2024-10-10 22:43:00,49.3844,1.812969,51427266.949084,163.140539288365,310.389750738563,0.4
2024-10-10 22:43:40,64.047359,2.161175,123513823.917254,227.395699613208,289.385100504902,0.4
2024-10-10 22:44:40,77.852625,2.922114,33057831.007117,61.084868271523995,164.359469826924,0.8
2024-10-10 22:45:20,69.8725,2.865901,30920158.679909,21.101999375,501.719705,0.4
2024-10-10 22:45:30,69.869919,2.91817,721237196.459453,317.198314787879,3534.0071245999998,0.0
2024-10-10 22:45:40,80.663401,3.453542,90177230.186463,1316.360800831933,4130.594016684211,0.0
2024-10-10 22:46:10,78.5432,3.389459,319622400.531791,1594.1743861310351,4606.146505809524,0.0
2024-10-10 22:46:40,70.897267,3.049167,1919244229.583351,1061.276627597223,6335.575185166667,0.0
2024-10-10 22:47:10,66.166334,2.821195,1174470560.727435,132.021543955682,4824.84485375,0.4
2024-10-10 22:47:50,60.450786,2.689563,1654898754.074028,535.8317617731631,5022.26804325,0.0
2024-10-10 22:48:00,61.330934,2.637681,471977306.461995,575.996971012987,1902.602727071429,0.0
2024-10-10 22:48:10,59.7318,2.570639,342357945.654141,627.1304256524071,1448.24063732,0.0
2024-10-10 22:48:30,53.50175,2.33254,532365802.597747,283.234216410257,1200.166918,0.2
2024-10-10 22:48:40,49.972625,2.19104,295862959.84864,149.93353803030402,3395.556314,0.4
2024-10-10 22:48:50,44.876625,1.963435,94119846.911822,77.1966763125,402.593976,0.6000000000000001
2024-10-10 22:49:00,37.301438,1.627145,1360740236.952219,1457.772669853659,6819.2612395,0.0
2024-10-10 22:49:20,40.286313,1.746277,91548272.175825,76.266530526316,173.5353775,0.8
2024-10-10 22:49:30,33.750813,1.470369,64362608.034799,64.361051435898,207.89569225,0.8
2024-10-10 22:49:40,29.08725,1.273737,46971201.247253,40.736593972223,79.78641025,0.8
2024-10-10 22:49:50,29.242563,1.27979,47410929.858242,46.311313184211,134.8742755,0.8
2024-10-10 22:50:00,30.705438,1.343369,156558618.586735,97.713443595239,730.84464,0.4
2024-10-10 22:50:10,28.465188,1.255027,294589946.216766,223.213529,1377.2513155,0.2
2024-10-10 22:50:20,26.7905,1.178724,54805896.100953,51.470637826087,211.171255666667,0.8
2024-10-10 22:50:30,23.415626,1.034264,412453364.501042,280.2461321,2369.456864,0.2
2024-10-10 22:50:40,26.58575,1.168329,59812944.724445,66.893927511112,558.474238,0.4
2024-10-10 22:50:50,23.327313,1.034145,663493819.490246,990.325038,8252.0959165,0.0
2024-10-10 22:51:10,16.569126,0.746172,61861188.752381,52.409417162791,186.45384375,0.9
2024-10-10 22:51:20,15.337438,0.693711,63723650.633334,47.211367695652996,109.9939,0.9
