Timestamp,cpu.quota.used.percent,cpu.used.percent,net.request.time,net.http.request.time,net.http.request.time.worst,total_utility
2024-09-27 18:20:00,1.0358,0.2225,2948191.959184,3.8408499090909998,6.780154,1.0
2024-09-27 18:20:10,1.3786,0.282143,3708106.071429,5.5627724375,10.0070165,1.0
2024-09-27 18:20:30,43.189,3.2515,10405837.663256,5.781007769659,9.398151615385,0.9
2024-09-27 18:20:40,30.80375,5.402907,7641701.034844,5.168992910332,11.289747161501,0.9
2024-09-27 18:20:20,2.727801,0.537313,5017801.700398,34.062154133334005,118.052311,1.0
2024-09-27 18:21:00,33.1885,7.193188,39563440.893956,17.605241026522,62.795566678999,0.9
2024-09-27 18:21:10,40.2642,7.960532,48031385.57126,35.754751766276,130.14081131462,0.9
2024-09-27 18:20:50,41.7772,5.976313,10710175.733967,8.297019186986999,19.492809050597998,0.9
2024-09-27 18:21:50,42.850667,9.820417,43738302.165596,11.710688698684999,34.592163831579,0.9
2024-09-27 18:22:10,40.9594,11.621322,45452518.554839,25.985635337770997,114.136335644647,0.9
2024-09-27 18:21:20,39.476601,7.533969,39258012.934905,24.913137584855,83.672176654737,0.9
2024-09-27 18:22:40,59.958667,13.276751,50236366.829467,2.1762557894740002,2.1762557894740002,0.8
2024-09-27 18:22:50,40.1464,9.965532,44535228.733712,21.592071698514,45.001027239349,0.9
2024-09-27 18:23:10,3.1525,5.3523,172358320.062092,47.920298421429,48.033327766110006,1.0
2024-09-27 18:23:20,22.0832,5.7765,20970781.116467,14.705646267168,37.63166639394,1.0
2024-09-27 18:23:30,28.6336,7.617219,69506084.996719,30.796107992838,137.374034364357,1.0
2024-09-27 18:24:10,26.5188,7.702094,72241895.796856,22.588546878975997,96.281938718205,1.0
2024-09-27 18:24:20,35.5676,8.998625,131302266.072579,28.048785227613,114.37325219146099,0.9
2024-09-27 18:24:30,34.8924,8.473344,96368909.917944,18.783405007917,76.79822887255,0.9
2024-09-27 18:24:50,13.147,3.947969,30201127.925309,17.606270628337,43.896094041667,1.0
2024-09-27 18:25:00,25.5286,7.438938,90494924.741767,32.658198330835,108.555818337232,1.0
2024-09-27 18:25:10,34.8454,9.281,134697911.658271,42.742719007078996,134.63175344444502,0.9
2024-09-27 18:25:20,5.7994,1.756657,132555662.948429,36.564292515398,140.790691586207,1.0
2024-09-27 18:25:40,7.134,1.06975,1390651.319445,1.227781779875,1.227781779875,1.0
2024-09-27 18:25:50,1.1712,0.2605,2606435.857143,4.553426,11.711081,1.0
